"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"19057","Rspo2",16.5651612889334,0.157180186067608,0.596658767315687,0.264789066409894,0.791171960097618,1
"19058","Rspo3",907.249938363881,-0.0899081922373619,0.2799779378276,-0.321254208342088,0.748017755074898,1
"19059","Rspo4",4.79488289016247,0.164481830741853,0.775742340295199,0.218561332970296,0.826991776347985,1
"19060","Rspry1",1293.80038641359,-0.0722755658564774,0.0773010069876023,-0.934997920317206,0.349789371197528,1
"19061","Rsrc1",1202.94171367098,-0.0151300637562643,0.0795170765744003,-0.190271815553356,0.849096138119341,1
"19062","Rsrc2",3213.37891670875,-0.0435077498216268,0.083527813906608,-0.520880264745708,0.602450184223671,1
"19063","Rsrp1",3989.55857484801,0.0216883682335619,0.123085875352854,0.176205442410254,0.860132545261775,1
"19064","Rsu1",2781.4617978786,0.0127546150729641,0.0999221535233554,0.127647614821071,0.898427848142412,1
"19065","Rtbdn",0.163685874072321,-0.162405382019176,0.585654109571706,-0.26488148064447,0.791100765224674,1
"19066","Rtca",1535.00671941708,0.0946538754098329,0.0983459166582309,0.962453202103023,0.33582200004393,1
"19067","Rtcb",6124.10097801507,0.0583477458719002,0.058787876460434,0.992512483821673,0.320947592745182,1
"19068","Rtel1",1536.15654405153,0.0481024705924813,0.09835285661391,0.489078853026054,0.624785872258399,1
"19069","Rtf1",2963.5739938075,0.00613281150097162,0.0705417847243212,0.0869415068662761,0.930718006703435,1
"19070","Rtfdc1",2086.67117622727,0.0232914938260013,0.0656762501280785,0.354641553165226,0.72285814203412,1
"19071","Rtkn",697.384279420279,0.00757118084786487,0.156484503546289,0.0483859803620802,0.961408632268603,1
"19072","Rtkn2",294.727893449098,0.155878274609821,0.156540564869431,0.99565360388373,0.31941848019059,1
"19073","Rtl1",35.6968304140014,0.185147388330585,0.419980310307792,0.439859986431226,0.660038518039105,1
"19074","Rtn1",215.831040016389,-0.19464389712079,0.393914200718085,-0.493054246959506,0.621974257921933,1
"19075","Rtn2",766.233829647208,0.0588003611624055,0.207882328550792,0.282911037456629,0.777245033428704,1
"19076","Rtn3",6347.78168542071,0.0174294515194989,0.0494216723390476,0.352668439068173,0.724337022902732,1
"19077","Rtn4",13229.7586830113,-0.088062639070719,0.0706355829507855,-1.24671994932887,0.212500201390094,1
"19078","Rtn4ip1",425.00313163312,-0.0121816363256732,0.131929940994253,-0.0923579157537043,0.926413674828488,1
"19079","Rtn4r",94.4833555771129,-0.307595721331294,0.343855562383191,-0.894247165282893,0.371189661871698,1
"19080","Rtn4rl1",162.740005198928,-0.0885598619302928,0.343584698641266,-0.258717935945703,0.795852879737007,1
"19081","Rtn4rl2",8.76673663197194,-0.839829734964017,0.524235883119586,-1.5846070207815,0.113055648809205,1
"19082","Rtp1",1.21693817821686,-0.372741752525529,1.03327488574115,-0.343456324312975,0.731255192793639,1
"19083","Rtp2",0.366553874849681,0,0.585654109571707,0,1,1
"19084","Rtp3",1.56690565623888,1.262243782789,1.03031291195267,1.35449361443039,0.175578949252749,1
"19085","Rtp4",5.33266989607467,0.432605811803439,0.63595377252778,0.673137031443408,0.500860116719207,1
"19086","Rttn",871.574502452299,-0.013640706299295,0.113725845112071,-0.119929385566956,0.90453908615498,1
"19087","Rubie",133.771105537574,-0.249026915936351,0.226172999438197,-1.09966522827419,0.271478010248557,1
"19088","Rufy1",502.22130937313,0.0439424000243015,0.0829786623017316,0.529569766331172,0.596410261043692,1
"19089","Rufy2",987.272446214468,-0.105404883637706,0.121256648389938,-0.869252997289953,0.384708765511226,1
"19090","Rufy3",1082.80298591975,-0.0385006930640011,0.0868542300499989,-0.443279963795718,0.657563246343351,1
"19091","Rufy4",4.65608231041929,-1.40175828086788,0.923688870636581,-1.66653340500024,0.0956072204686451,1
"19092","Rundc1",731.244814289611,0.0671038491218744,0.0967774003935319,0.693393333178563,0.488062744946387,1
"19093","Rundc3a",38.4319234556997,-0.207543623651626,0.350361085348915,-0.59447360151305,0.552195393566846,1
"19094","Rundc3b",104.556619896354,-0.0650963862190299,0.187598800794076,-0.347100573318756,0.72851576280199,1
"19095","Runx1",63.0946251087876,-0.344114822416158,0.462836649437002,-0.741997391451969,0.458088916060689,1
"19096","Runx1t1",1256.3984140896,0.432761256584256,0.182146236332514,2.375826179813,0.0175097089784727,1
"19097","Runx2",21.9256779090934,-0.540795946996429,0.489335761839364,-1.10601033777644,0.268722044896257,1
"19098","Runx3",30.0149690189209,0.662717826143297,0.485653740534919,1.37426416564195,0.16935968682882,1
"19099","Rusc1",307.494555699038,-0.197638592190495,0.158332509717234,-1.24830298606659,0.211920121090409,1
"19100","Rusc2",1309.42506148016,-0.122433858372367,0.188189125991187,-0.650538208948295,0.515344629204143,1
"19101","Ruvbl1",2373.80284840238,0.0197016156639014,0.122260871882802,0.161145056483146,0.871979153994887,1
"19102","Ruvbl2",3581.48926919345,-0.00508924727470111,0.125448313769418,-0.0405661464047293,0.967641773184689,1
"19103","Rwdd1",1775.66868981812,-0.0486338681068976,0.129881177050017,-0.374444774044899,0.708073436823354,1
"19104","Rwdd2a",43.7605542308086,0.290442341580148,0.362439995317036,0.803035538330885,0.421954193998814,1
"19105","Rwdd2b",407.155828672827,0.0761158927160343,0.10841341558304,0.702094076396871,0.482620496246872,1
"19106","Rwdd3",95.3123838399449,-0.317242369568814,0.237109427456636,-1.33845876428237,0.180746933821233,1
"19107","Rwdd4a",1587.38388550914,0.157446059061306,0.0837502129517625,1.87994352040092,0.0601157757736598,1
"19108","Rxfp1",4.93271519901455,0,1.0331757615045,0,1,1
"19109","Rxfp2",1.9859324921048,0.276776885551315,1.03152572688789,0.315591995584423,0.752312214016178,1
"19110","Rxfp3",5.40344223937886,-0.617422327478069,0.638239838130124,-0.938195130207693,0.348144140543275,1
"19112","Rxra",1849.87392285662,0.0626669148809818,0.0931266907839819,0.672921956905634,0.500996942569525,1
"19113","Rxrb",1370.76017515888,0.0276774302314986,0.109566972028134,0.252606401327537,0.80057238287748,1
"19114","Rxrg",67.3105327465043,0.320227980421844,0.371503920205338,0.866191269880405,0.386385280068317,1
"19115","Rybp",4192.44749788102,0.024166856959114,0.138038019378308,0.175073735898847,0.861021695237246,1
"19116","Ryk",3371.93068336217,-0.0746162250691219,0.0815349819397173,-0.915136324772279,0.360120067437101,1
"19117","Ryr1",53.5463975542732,-0.000379435237140803,0.407093753341333,-0.00102773999235272,0.999179982271939,1
"19118","Ryr2",9907.5569516289,0.0324585134186392,0.279525820960899,0.116108962993027,0.907566185420516,1
"19119","Ryr3",92.1315089799854,-0.194917081692531,0.312067653123351,-0.625767753624238,0.53146728547733,1
"19120","S100a1",798.240213518682,0.0864526036094621,0.201712503331684,0.428655676561247,0.66817382102791,1
"19121","S100a10",1844.27173102696,-0.0384971666110665,0.314034711631395,-0.122547206158372,0.902465662584059,1
"19122","S100a11",2348.48611221022,-0.0263895366261127,0.253135527951135,-0.104249056564457,0.916971704513838,1
"19123","S100a13",254.003949684759,-0.0540613656561531,0.21049296447406,-0.257719346577016,0.796623513948422,1
"19124","S100a14",0.773477043784049,0.0148525810326281,1.04813680765516,0.0137844753483754,0.989001928235696,1
"19125","S100a16",13.7021457927634,-0.522115848977823,0.654113371773918,-0.809536210916696,0.418206782923172,1
"19127","S100a3",2.34371170997959,0.110899320787889,0.991342692093134,0.0994789161479214,0.920758027330859,1
"19128","S100a4",7.08945773660793,-1.11584123184811,0.919206407896969,-1.45193114773678,0.14652075077948,1
"19129","S100a5",0.0812002970918254,0.247634510862033,0.585654109571706,0.357351993654034,0.720828310721469,1
"19130","S100a6",934.038305034542,-0.163387404081561,0.621855216889712,-0.262335611802776,0.793062708887569,1
"19131","S100a7a",1.13285915378339,-0.406164562112186,1.0469452941034,-0.366018416391149,0.714351333413206,1
"19134","S100b",0.22690057179931,0,0.585654109571706,0,1,1
"19135","S100g",0.0856738895181059,0,0.585654109571706,0,1,1
"19136","S100pbp",757.869866792836,-0.100328776841477,0.177817142522006,-0.564228610331922,0.5725985591356,1
"19138","S1pr1",427.058105365179,-0.0499119074247012,0.364423852825689,-0.137373037936528,0.890735941591058,1
"19139","S1pr2",1906.91355266855,-0.076028964897752,0.175986391593358,-0.431979052699522,0.665756637742645,1
"19140","S1pr3",517.706444838067,0.0200090526674232,0.195403157691109,0.102185135438988,0.918609726191856,1
"19141","S1pr4",1.90316711269457,0.010050050699895,1.03014592389102,0.00956045602728563,0.992371975944953,1
"19142","S1pr5",9.62391084998993,0.914718521798537,0.631130007884537,1.44349425174377,0.14888129061016,1
"19143","Saa1",3.32516625896528,0.981802280252466,1.03198718669174,1.02174902993226,0.306899698883999,1
"19144","Saa2",4.43854088477651,-0.508600325321539,1.02738676008015,-0.505189827460369,0.613425514442776,1
"19145","Saa3",0.92873957846166,-0.262547411985502,0.924963342391759,-0.267125248676325,0.789372728077901,1
"19146","Saa4",0.43671270204573,-0.152682183120377,0.772516466495578,-0.197642626069836,0.843324681808031,1
"19147","Saal1",828.048521868611,-0.051624563133795,0.0768840367546144,-0.671432941310445,0.501944765631546,1
"19148","Sac3d1",564.753577283915,-0.015327661524723,0.154744923580997,-0.0990368953614061,0.921108975828613,1
"19149","Sacm1l",2255.71201125044,0.0483693494470708,0.100428308788013,0.481626011704424,0.630071644517736,1
"19150","Sacs",71.4001424117071,0.218035920376991,0.495030983254674,0.440101221001623,0.659863797642789,1
"19151","Sae1",9374.28842153062,0.0159287947047783,0.0867818294669706,0.183550119398396,0.854366397092654,1
"19152","Safb",5083.75908796091,0.00506674500059512,0.0673666074072282,0.0752134005146028,0.940044922487075,1
"19153","Safb2",2018.48139658214,-0.00900973372160449,0.0683952060032779,-0.131726042795149,0.895200985836239,1
"19154","Sag",9.09048047085256,-0.0854920726503981,0.675675849407566,-0.129463463845822,0.896990933235631,1
"19155","Sall1",4926.29772597082,-0.0491028873430761,0.111307411959957,-0.441135420779572,0.659114961939767,1
"19156","Sall2",1501.85031284192,-0.00568682280334634,0.12794988237823,-0.0444423787786487,0.964551781621671,1
"19157","Sall3",231.814767353492,-0.0600069817860428,0.197211289874779,-0.303859757440281,0.761234737894961,1
"19158","Sall4",2666.22870203474,-0.0906736621566042,0.103814507745244,-0.873393104426077,0.3824488482293,1
"19159","Samd1",1474.07468219738,-0.0683829587342615,0.143912942480528,-0.47516483833243,0.634669486929289,1
"19160","Samd10",218.601166391184,0.186645347303847,0.197502390596301,0.945092679606005,0.344611562282717,1
"19161","Samd11",4.34282169626949,-0.0902278314139602,0.783825280660026,-0.117058152943762,0.906813970798575,1
"19162","Samd12",10.8222099425466,0.100806306684309,0.50908360321533,0.197395304201406,0.843518204034913,1
"19163","Samd14",1371.19266017114,0.0625126551934343,0.144833201700528,0.431613151411348,0.666022598374829,1
"19164","Samd15",9.73766607600631,0.58150597638507,0.495962470584587,1.17608456122171,0.239561086672383,1
"19165","Samd3",6.59546921951408,0.407834373852514,0.708492582440235,0.564282637262926,0.572561795871541,1
"19166","Samd4",2372.55555537428,-0.103498448248091,0.210187854413341,-0.492375330747249,0.622454035406425,1
"19167","Samd4b",2694.2096232091,0.0369728861925349,0.0644805918665905,0.573395609475848,0.5663768624025,1
"19168","Samd5",71.2367253691791,-0.0792839474538449,0.383395867320943,-0.20663396061577,0.836295735869476,1
"19169","Samd7",3.0011371840208,0,0.616645056608153,0,1,1
"19170","Samd8",2873.21206752022,-0.0426631711377962,0.115506115686077,-0.369358246205986,0.711860715735667,1
"19171","Samd9l",8.45782744864337,1.27006437321722,0.67243682965655,1.89663729410759,0.0578758249202776,1
"19172","Samhd1",2761.05237762874,0.0655245426918014,0.180678917373353,0.362638178119063,0.716875186867471,1
"19173","Samm50",3224.89424960214,-0.0955178099969254,0.0948357953865081,-1.0072040328983,0.313836735453167,1
"19174","Samsn1",2.62147974173498,0.0157896302856845,0.962957763994973,0.0144135461865328,0.988500052219018,1
"19177","Samt3",0.0551107252864533,0.0836185537095494,0.585654109571706,0.142778053364469,0.886465470357889,1
"19179","Sap130",2176.78040499689,0.0259551657370256,0.0757329489199323,0.34271966009877,0.731809370895681,1
"19180","Sap18",711.055059944108,0.0516894740619442,0.0791247835409741,0.653263518554012,0.513586407083519,1
"19181","Sap25",17.4634437191421,-0.0456023043944186,0.993138402081367,-0.0948132146495409,0.92446319038744,1
"19182","Sap30",827.412494097077,0.00649210619148477,0.174196605099578,0.0372712712530644,0.970268711789909,1
"19183","Sap30bp",1459.7954069984,0.0570906014752748,0.0734856700505784,0.776894994407362,0.437220724725709,1
"19184","Sap30l",509.565259352867,0.0613265461918762,0.131414938722047,0.466667149257179,0.640738036476803,1
"19185","Sapcd1",28.5504435446852,0.277995757478529,0.3192208813865,0.870140644892508,0.384223548042626,1
"19186","Sapcd2",234.463352975086,0.150876378725476,0.231303348905049,0.652318221935319,0.514195907374487,1
"19187","Sar1a",4683.66319767649,0.0300141011980351,0.0485468367827413,0.618249980680509,0.536410568209396,1
"19188","Sar1b",1533.51859790172,-0.0505924901821927,0.0890107636503666,-0.568454550642888,0.56972635839678,1
"19189","Saraf",2636.87737008632,0.00335577570841757,0.0986772856303414,0.0340066552632726,0.972871843639475,1
"19190","Sardh",111.974793072988,-0.477965449962881,0.45213613869031,-1.06246318389678,0.288025463043061,1
"19191","Sarm1",19.3586721395031,-0.0681938162721314,0.392161846465734,-0.172896526766444,0.862732761779474,1
"19192","Sarnp",2438.23357020634,0.0243918752867939,0.101763985819121,0.239689361199335,0.81057108309851,1
"19193","Sars",6487.30941125489,-0.113050584067447,0.139930483875037,-0.807896038926687,0.419150431767968,1
"19194","Sars2",572.375027974514,0.0338863881078337,0.0904029585619129,0.374837653727932,0.707781208905848,1
"19195","Sart1",2351.7402099664,0.0047375551340125,0.105568433297125,0.0448774671485981,0.96420497735601,1
"19196","Sart3",2797.3310145651,0.00237900253246271,0.0847970109043876,0.0280563262374271,0.977617226961886,1
"19197","Sash1",1478.59959858864,-0.0841392321767584,0.146595649031013,-0.573943417412848,0.566006091251273,1
"19198","Sash3",8.90366673300494,-0.278442285646825,1.01767249970558,-0.25607590707824,0.79789222523199,1
"19199","Sass6",781.251304555102,0.0819860186209423,0.115903595547263,0.707351496825329,0.479348070729869,1
"19200","Sat1",666.562951331513,-0.0196678054071195,0.187025955167281,-0.105158525311249,0.916250020199402,1
"19201","Sat2",106.884240835012,-0.189313189709577,0.247065585115844,-0.767703371149018,0.442663432919705,1
"19202","Satb1",1680.82530987605,0.0315937249848279,0.173047981922086,0.182571985792126,0.855133866951455,1
"19203","Satb2",142.092761416153,-0.00500828508544611,0.253274677520194,-0.0196626495721114,0.984312486338983,1
"19205","Sav1",1808.19334283306,-0.0597579965418385,0.0596606433849427,-1.00160919814602,0.316532376767779,1
"19206","Saxo1",0.643946853748814,0,0.585654109571707,0,1,1
"19208","Saxo2",3.93671875246203,0.353828291795432,0.691015417280252,0.509119577615437,0.610668409836651,1
"19209","Saysd1",161.919833931181,0.107339513956725,0.148544394197867,0.722594735531187,0.469928903524045,1
"19210","Sbds",1472.47968248378,-0.00149319886321277,0.118876833781534,-0.0125591492964745,0.989979512105869,1
"19211","Sbf1",3876.42414512112,-0.0148336542396354,0.0629233039637947,-0.235738830890086,0.813635336230979,1
"19212","Sbf2",4319.30611439094,-0.0925536186572118,0.111763447655667,-0.82811582093795,0.40760491049753,1
"19213","Sbk1",2005.39308157881,-0.0225120323789788,0.194826553778423,-0.115540672241041,0.908016584536885,1
"19214","Sbk2",4.31615530029485,0.681333760212461,0.983164715209394,0.878705781707457,0.379560822977059,1
"19215","Sbk3",2.9875044353249,-0.175889431499542,0.943102928894257,-0.191862007009661,0.847850298512909,1
"19216","Sbno1",4313.15000513672,-0.0266082765341134,0.109202501201307,-0.243662238054559,0.807492421634283,1
"19217","Sbno2",1019.9197949583,-0.051592245278071,0.066798359798544,-0.772349891064882,0.439907223577226,1
"19220","Sbsn",61.0146582434975,-0.186059794967067,0.23017067562177,-0.808067367307968,0.419051801962366,1
"19221","Sbspon",1.9629680935645,0.109680635354022,0.928744491862793,0.111085669401686,0.911548412565147,1
"19222","Sc5d",1474.53117505255,0.0686824642462802,0.136350952530166,0.503715800463365,0.614461103464729,1
"19223","Scaf1",4108.43617167072,0.0106866179568364,0.0651395051268054,0.16405872875308,0.869684911206741,1
"19224","Scaf11",7194.89483584154,-0.0738296406658377,0.0863898640795475,-0.854606023624093,0.392769291771733,1
"19225","Scaf4",1823.35279466101,-0.0406817793241474,0.0740504768926299,-0.549365209420865,0.582754844618754,1
"19226","Scaf8",3112.41917716225,0.0198241512582645,0.0952059259927493,0.208223950157509,0.835054108890424,1
"19227","Scai",1054.6210249729,-0.17929847591156,0.237693977600465,-0.754294680367047,0.450672295878705,1
"19228","Scamp1",1697.03112485339,-0.0667039277522152,0.0999645434212324,-0.667263237764194,0.504604004005626,1
"19229","Scamp2",1037.70211617147,0.0364734701771561,0.0652879101046345,0.558655474452135,0.576396872313958,1
"19230","Scamp3",1274.18347925778,0.0418339167724442,0.0912124830971593,0.45864380936925,0.646489971207064,1
"19231","Scamp4",1484.26434460319,0.0362664179957131,0.119734549890356,0.302890030673895,0.761973669079039,1
"19232","Scamp5",815.200178649873,-0.145091287037971,0.0960956761441399,-1.50980250835239,0.131093824826412,1
"19233","Scand1",231.584313339735,0.352798847660588,0.316002252839857,1.11622860077317,0.264324294926742,1
"19234","Scap",1588.7486042113,-0.00552142221107387,0.0733872498371047,-0.0752273694189622,0.940033808400815,1
"19235","Scaper",666.833704914685,-0.0201126262561043,0.109240741851847,-0.184135264652271,0.853907342252905,1
"19236","Scara3",432.889745100459,0.0512571055649856,0.298696486693164,0.171564607216185,0.863779834163421,1
"19237","Scara5",17.4605671475447,-0.388582296769848,0.488840929809848,-0.792993372349784,0.427781684209291,1
"19238","Scarb1",1665.21253076296,0.139334939293506,0.155304363434192,0.897260381375971,0.369579991951947,1
"19239","Scarb2",1494.49803489678,-0.0565762315237567,0.158290118997068,-0.357423394528554,0.720774865577438,1
"19240","Scarf1",30.2478504626174,-0.0103414444974574,0.464632868251179,-0.0222284581389064,0.982265716883615,1
"19241","Scarf2",766.77620810005,0.036284375417977,0.260861094283531,0.139069763730182,0.889395021059355,1
"19242","Scarletltr",2.18108633731677,-1.5878032504894,0.948435397311141,-1.75758378535127,0.0788183542641191,1
"19244","Scarna13",2.25873838484542,0.00904459731932763,0.857764300456809,0.0105806571835722,0.991558014504184,1
"19249","Scarna6",0.902921755238865,0.22385544976753,1.04370617135434,0.203383474536899,0.838835315293859,1
"19252","Sccpdh",2358.93875858584,-0.0633744799203624,0.0967395123962782,-0.655111600149448,0.512395903960573,1
"19253","Scd1",4558.30777368424,0.102858839441465,0.243921400601612,0.421693242163959,0.673248937704586,1
"19254","Scd2",40683.2106853673,0.0394895224727273,0.153463330100853,0.257325789765757,0.796927285254735,1
"19255","Scd3",4.22186350346859,-0.170291353252276,0.832819514081339,-0.204583956037785,0.837897191498972,1
"19256","Scd4",4.29617098872103,-0.947456672479457,0.8005855731238,-1.19985239334213,0.230196671829718,1
"19257","Scel",52.0239487319476,-0.46997412928072,0.857654038517298,-0.574694714126807,0.565497782977074,1
"19258","Scfd1",1940.98270550781,0.0684811161383104,0.0708884571385048,0.9660477279063,0.334020299063372,1
"19259","Scfd2",167.862974821557,0.0580907926765589,0.151904151983914,0.382552167013137,0.702051842196584,1
"19260","Scg2",3.14452045440939,0.109594013096436,0.832518273278754,0.125145314522276,0.900408509456247,1
"19261","Scg3",5.44439185093256,-0.138814951254305,0.576903904267202,-0.237540282769219,0.812237672164592,1
"19262","Scg5",23.0306713813647,-0.143554198668396,0.335455809806682,-0.426656676661624,0.669629410004923,1
"19273","Scgb1c1",0.220211690118489,0,0.585654109571706,0,1,1
"19286","Scgb3a1",0.804272315509859,0.221691251397755,0.877379358271938,0.249574289172618,0.802916583751619,1
"19287","Scgb3a2",0.0279155737571263,0,0.585654109571706,0,1,1
"19288","Scgn",2.2248524182644,0.71905808179627,1.02012564551633,0.824769189344284,0.409502642020973,1
"19289","Schip1",4023.04865217702,0.0871454826596047,0.0833067621558924,1.04607416468491,0.295526792205242,1
"19291","Scin",17.8132875893224,-0.483902659499489,0.882790066151519,-0.683158042598206,0.4945069819811,1
"19292","Sclt1",418.146467964859,-0.0515269623175151,0.0968869316546164,-0.531731880164601,0.594911708413526,1
"19293","Scly",589.118307091635,0.00518952554740051,0.134839777662374,0.0384300413028422,0.969344809171214,1
"19294","Scmh1",1030.14278454265,-0.0183172222816767,0.0792689775543373,-0.231094939269583,0.817241046601014,1
"19295","Scml2",175.999558801241,-0.00999237194930399,0.155835984373343,-0.0641490428741708,0.948851551664546,1
"19296","Scml4",2.13836462507876,0.592518317256028,0.937187336246697,0.692711244922939,0.48849078079741,1
"19297","Scn10a",17.8863946191612,0.713327774249983,0.945480970334254,1.08524824280849,0.277811722519267,1
"19298","Scn11a",7.85843097598466,0.564170011134166,0.726283201810105,0.769439449540811,0.441632477090611,1
"19299","Scn1a",5.66443508547067,0.400302869299912,0.758932087281589,0.540988164554233,0.588515740476797,1
"19300","Scn1b",215.279817745258,0.0372925243489801,0.194967931764467,0.191276050283063,0.848309323767141,1
"19301","Scn2a1",18.0133920385893,-0.392386479524854,0.458210075494651,-0.860247796422476,0.389652462627226,1
"19302","Scn2b",70.0857560162903,0.163950303993752,0.356767619539361,0.460888703943375,0.644878456519949,1
"19303","Scn3a",23.6273432246439,0.0162330454774978,0.688207357681519,0.0218993033064257,0.982528280523664,1
"19304","Scn3b",48.5884782101316,-0.1792076984297,0.407322642245577,-0.438823307737655,0.66078957041265,1
"19305","Scn4a",73.5792921955309,0.145049228795616,0.250025271114612,0.580145878641854,0.561816247254553,1
"19306","Scn4b",28.9514624157442,0.0175621452082183,0.709336297308778,0.0246580125309644,0.980327746034373,1
"19307","Scn5a",601.864343839742,0.433078134899737,0.58776076518964,0.770663076198388,0.440906663262766,1
"19308","Scn7a",872.487952248474,0.371003417988062,0.504610049097037,0.750772794132114,0.452789405174818,1
"19309","Scn8a",208.916957717651,-0.0396262323200445,0.222810878683363,-0.177709364391495,0.858951230592547,1
"19310","Scn9a",2.435808725206,0.595454767927559,0.810842787556175,0.711518095801036,0.476763241270472,1
"19311","Scnm1",512.529395640786,0.121559568397961,0.0986019105449822,1.23285848552636,0.217628566399897,1
"19312","Scnn1a",113.554735025763,-0.0184827210873373,0.225594596941717,-0.0818617581290588,0.934756644924915,1
"19313","Scnn1b",4.07539940445733,0.798420079724096,0.948370172660356,0.883079693330186,0.377193214940588,1
"19314","Scnn1g",0.465789360864885,0,0.585654109571706,0,1,1
"19315","Sco1",719.907810329329,-1.37551306956035e-05,0.0907649446598032,-0.00014934653983185,0.999880838702102,1
"19316","Sco2",324.830897810353,0.070662773171225,0.139941100981679,0.504917877456966,0.613616517070659,1
"19317","Scoc",2031.75826216849,-0.155603224838827,0.189810218523964,-0.819720741714163,0.412375322928158,1
"19318","Scp2",2192.27346975106,0.0667303519246935,0.0909664317914919,0.733584292415852,0.46320213707231,1
"19319","Scp2d1",0.0270667656972751,0.0836185537095494,0.585654109571706,0.142778053364469,0.886465470357889,1
"19320","Scpep1",2746.43166584993,-0.0693142633069796,0.108319501386884,-0.639907764943153,0.522232565428345,1
"19322","Scrg1",0.767571434301908,0,0.587204149699305,0,1,1
"19323","Scrib",3151.25240795967,-0.0648087662163551,0.0639700640997332,-1.01309051331612,0.311016929174656,1
"19324","Scrn1",323.778668426718,-0.168496456109918,0.295962881108828,-0.569744176480425,0.56885122269283,1
"19325","Scrn2",401.876653806873,0.129341174321792,0.149696670095147,0.864075253768719,0.387546552059241,1
"19326","Scrn3",286.538295117363,0.0475562777582367,0.131981710267704,0.360367095302032,0.718572630055768,1
"19327","Scrt1",2.5744363208118,-0.0513669855473521,0.73864796608398,-0.0658080080120552,0.947530680587464,1
"19328","Scrt2",0.162438163959188,0.0836185537095494,0.585654109571706,0.142778053364468,0.886465470357889,1
"19329","Sct",26.5357610125805,0.111641908108741,0.600416882497851,0.186046048954912,0.852408649826448,1
"19330","Sctr",2.79818501907501,0.0253999215284782,0.823422848829129,0.0309887616946228,0.975278502238298,1
"19331","Scube1",450.188318410235,0.952716847041048,0.504814923199095,1.89017692251378,0.0587343020336834,1
"19332","Scube2",38.6365849646951,-0.349662591333455,0.549759259528076,-0.637791035800391,0.523609715638322,1
"19333","Scube3",119.922669901969,-0.231962445985157,0.472040642210509,-0.490097940656017,0.62406459526653,1
"19334","Scx",19.1282700275665,0.160609886761016,0.458612383514876,0.351740397393672,0.725032961392359,1
"19335","Scyl1",2546.03769744254,0.0966029345313882,0.0718363867504066,1.3447701418406,0.178699475315095,1
"19336","Scyl2",1471.2068495307,-0.0229899401736133,0.120394363503363,-0.190949502904285,0.848565155937687,1
"19337","Scyl3",685.407585264938,-0.00808138664144272,0.0816403817965037,-0.0989815183853225,0.921152944226627,1
"19338","Sdad1",2704.27798980203,-0.0429624820930009,0.0889747419433686,-0.482852139751766,0.629200726463158,1
"19339","Sdc1",1615.64428030268,0.00299533756116602,0.233723366579322,0.0128172991151459,0.989773554931046,1
"19340","Sdc2",1004.22161033774,-0.0598961638666721,0.0958337000421531,-0.625083729002769,0.531916106354019,1
"19341","Sdc3",2150.90031629986,-0.0799857538671533,0.138384859277336,-0.57798059090553,0.563277223186299,1
"19342","Sdc4",882.756287396222,-0.178856719331604,0.283725241965434,-0.63036816142005,0.528453736686443,1
"19343","Sdcbp",5256.00569249532,-0.0380709277464891,0.0877385505049279,-0.433913397158162,0.664351330731968,1
"19344","Sdcbp2",17.6285887318166,0.279723856733376,0.409792588192184,0.684365696193843,0.493744271854206,1
"19345","Sdccag3",1780.24650139197,0.0538248592792504,0.0749815325963359,0.717836574334431,0.472858059119858,1
"19346","Sdccag8",181.46749845276,0.0715676029988892,0.125349494497888,0.570974993852893,0.568016593676171,1
"19347","Sde2",2022.1848288476,-0.0446462228742421,0.0992450444378501,-0.449853547709395,0.6528160440542,1
"19348","Sdf2",1419.83760522406,0.031887591749389,0.0868458613380325,0.367174109641911,0.713489150151062,1
"19349","Sdf2l1",440.970135360715,0.166410651920323,0.174587365070903,0.953216944993497,0.340480162598188,1
"19350","Sdf4",3701.37766023946,0.0237949828674197,0.0828656884390658,0.287149030323126,0.77399821141402,1
"19351","Sdha",9013.25363943884,0.0133406324983951,0.0915906716703104,0.145653316847794,0.884195075994966,1
"19352","Sdhaf1",450.746961516113,0.106402821863443,0.140500207117931,0.757365334020036,0.448831018728427,1
"19353","Sdhaf2",1046.4143370395,-0.073008919762237,0.0669744902269579,-1.0901368647062,0.275652859448133,1
"19354","Sdhaf3",128.042445359888,-0.101281058718095,0.151507686821831,-0.668606038407567,0.503746819652812,1
"19355","Sdhaf4",333.887376918067,0.0696285425358817,0.123492967513503,0.563867867202935,0.572844059783623,1
"19356","Sdhb",3327.82452891037,0.0350926922348942,0.0986786498559315,0.355625682138247,0.722120907825988,1
"19357","Sdhc",3559.92490162263,-0.033501791508153,0.0830925833545811,-0.40320278345183,0.686799052200859,1
"19358","Sdhd",5070.86968128733,0.0330178981930934,0.0973096803918978,0.339307257909181,0.734378275609541,1
"19359","Sdk1",542.980059950994,-0.052758371426975,0.325054138418796,-0.162259661044979,0.871101379484775,1
"19360","Sdk2",955.740666185644,-0.0414275707715347,0.295880151128533,-0.139947336608878,0.888701600070241,1
"19361","Sdpr",255.80466441699,-0.0243807505831914,0.454246978857487,-0.0540827004152314,0.956869275142525,1
"19364","Sdr39u1",310.222784637134,0.11014216839174,0.169428518260278,0.650096415997823,0.51562994415867,1
"19365","Sdr42e1",15.2407835881581,0.173660603902418,0.509300972128961,0.344356998121924,0.730577823993172,1
