"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"18202","Rab37",351.303269890711,1.4595482819939,0.232449696349406,6.31546058803694,2.69358028575758e-10,9.04849765614302e-09
"18203","Rab38",62.7101345924995,0.853785322557457,0.240841762958832,3.5408401139279,0.0003988551987084,0.00308299579079313
"18204","Rab39",43.6788946251164,0.403643712339351,0.451663003660723,0.907080408773868,0.364364277381855,0.560774443142401
"18205","Rab39b",145.147031679997,0.303686860002439,0.299229257366464,1.01942410103456,0.308001669057791,0.504055296590245
"18206","Rab3a",514.809126218488,-0.121086267642494,0.141149858164404,-0.857893689304798,0.390951169204432,0.585122235853197
"18207","Rab3b",220.430869254257,0.949767921569318,0.17107376212781,5.54477137084886,2.94338510573682e-08,6.54574316182225e-07
"18208","Rab3c",6.98090181204007,-0.335917510687801,0.641271062992391,-0.533002815733079,0.594031631171294,0.75380663557065
"18209","Rab3d",358.7412688824,-0.54777726471704,0.122925441869981,-4.45845516868407,8.25524579724156e-06,0.00010765624801759
"18210","Rab3gap1",1775.16354204967,-0.172752554985767,0.0858743930086771,-2.01208884947926,0.0442105718808656,0.131355164703653
"18211","Rab3gap2",2274.58686235421,-0.208477148070372,0.0755470260042549,-2.75988636679208,0.00578214696973945,0.0275079552432511
"18212","Rab3il1",340.033343855881,-0.588099021041344,0.170307968974869,-3.45498228712594,0.00055032897593303,0.00401231148524801
"18213","Rab3ip",1059.12122043764,0.284798435797371,0.131207747043068,2.17062784019542,0.0299593158509799,0.0983804248915926
"18214","Rab40b",47.21097071294,-0.859177297156648,0.316607338648692,-2.71434966087427,0.0066406033799954,0.0305188193760442
"18215","Rab40c",1002.32396563243,-0.128451604624828,0.0822704010761156,-1.56133742586505,0.118444157513641,0.268315026332296
"18216","Rab42",5.18225016143549,-0.875085262704897,0.689739546212229,-1.38656536283663,0.16557433632269,0.336624126310801
"18217","Rab43",590.469894212232,-0.0577896828322308,0.0894164470678038,-0.646400424981595,0.518020065256307,0.695889158379039
"18219","Rab4a",1313.64305968231,-0.329387373652073,0.102672218047367,-3.21069495569936,0.00132414414791034,0.00830746543229957
"18220","Rab4b",592.594317090508,0.184486651272504,0.0987861176407737,1.86505787395089,0.0621732924916484,0.169228262622994
"18221","Rab5a",3037.88839899422,0.10727210346619,0.0669317860045715,1.60222735341518,0.10910534342526,0.25381036897713
"18222","Rab5b",4137.52776000429,-0.127846386742621,0.067671811659152,-1.8892110989992,0.0588635481080513,0.162525451105341
"18223","Rab5c",3210.15349720049,0.0872167364931171,0.0719218233339435,1.21233500792223,0.225384168293684,0.412884504341962
"18224","Rab6a",6080.69037009632,0.0200617741777463,0.060529073609809,0.331200514767125,0.740493031415327,0.852249406521594
"18225","Rab6b",116.619052088401,-1.01243886092728,0.281149196035828,-3.61025333430767,0.000305898087929348,0.00246125076002982
"18226","Rab7",9055.61183260852,-0.00713536675280579,0.0526059618240847,-0.13552145329996,0.892199603444604,0.948245336688328
"18227","Rab7b",13.8746119367615,3.95710000840146,0.662433660895085,4.86810810772626,1.12671691750147e-06,1.80853966505805e-05
"18228","Rab8a",2375.9104178931,0.0757902089164205,0.0699011646148141,1.08283163846715,0.278883159567992,0.472309779812926
"18229","Rab8b",1259.89906662042,0.0714091901766357,0.0699041716266286,1.02138073549447,0.307074088847968,0.503090926713262
"18230","Rab9",917.462586326389,0.111002573169925,0.0861111511445221,1.28893868119008,0.197419405059062,0.377372051231145
"18231","Rab9b",9.48841867812538,-1.29039239174126,0.648905280756551,-2.00131622795426,0.045358322008416,0.133809721488662
"18232","Rabac1",1093.01773556279,-0.149241321833086,0.134970087438106,-1.10691545712108,0.268330482300033,0.460924626299752
"18233","Rabep1",2534.4114994606,-0.00517690834332177,0.0650964111449127,-0.0795944246348861,0.936559829645985,0.970951374923694
"18234","Rabep2",421.662233159583,0.018277113120561,0.0920304098670637,0.198347481959071,0.842773204343212,0.918010516675124
"18235","Rabepk",603.072535016125,0.0157780315384875,0.0810496878931518,0.19422253313758,0.846001639913725,0.919891021056149
"18236","Rabgap1",4275.28319412394,-0.26855210824789,0.0798080165051318,-3.36585143314139,0.000763077951328724,0.00525540234386127
"18237","Rabgap1l",988.643443057065,-0.293221772078197,0.193614079299607,-1.52369736899809,0.127584327009715,0.282745335974347
"18238","Rabgef1",700.532030142768,0.0384909712136324,0.078339838529689,0.491298773382789,0.623215147291778,0.77496718393807
"18239","Rabggta",498.26382338222,0.0179262170389071,0.0914364056481196,0.195361228534852,0.845110166910277,0.919423967457799
"18240","Rabggtb",2206.02281696271,0.114706296333001,0.0757397382087614,1.51422878665232,0.129967822994937,0.286116085379287
"18241","Rabif",917.07387253598,0.119832838573137,0.0819482828145012,1.46229723776937,0.143659775149841,0.306224176668129
"18242","Rabl2",346.550245339335,-0.0162574513407094,0.133115088655778,-0.123501299009872,0.901710145705808,0.952749213674425
"18243","Rabl3",568.150361987796,-0.0148718605228928,0.0926102241171655,-0.160766229595105,0.87227752408317,0.936148301192929
"18244","Rabl6",3383.47148857952,0.0747487839176575,0.0499912742687539,1.49506635743275,0.134897124906008,0.293357951362792
"18245","Rac1",9856.11763997996,0.0420976599735571,0.0515492240252766,0.816671192282419,0.414116358428703,0.605007319502729
"18246","Rac2",6.0014724760911,0.89395791600409,0.567860664024918,1.49106289914114,0.135944981812155,0.294992088497539
"18247","Rac3",181.969198343641,-0.29742376517507,0.188245459830785,-1.5792750203616,0.114272988884107,0.261959228621025
"18248","Racgap1",3924.27899286656,0.0551960164929509,0.101426562118397,0.544231922043773,0.5862818875034,0.747952738298954
"18249","Rad1",460.813745893112,0.274013220191417,0.0986912900617704,2.77572145765355,0.00550793739508314,0.026488338007221
"18250","Rad17",1505.34898573255,0.0806621926521646,0.0618301976904584,1.30484164334408,0.191946775758542,0.371055234298948
"18251","Rad18",568.957608868514,0.0127120147489444,0.124625100674578,0.102262629421211,0.918548217157099,0.960848985796379
"18252","Rad21",8854.28464086091,0.117734581438876,0.105160378833801,1.1195947122267,0.262886509924928,0.454747200127872
"18254","Rad23a",1947.8246022178,-0.0105648362214114,0.0892809784161816,-0.120523721026081,0.904068289944264,0.953911561909914
"18255","Rad23b",9127.21425667697,-0.143592815748706,0.0613483600680469,-2.34062125902976,0.0192516856365402,0.0702278557595945
"18256","Rad50",1459.01688654227,-0.10155632464329,0.0799842010713464,-1.26965892438265,0.204206150218295,0.386264496308613
"18257","Rad51",1152.63151757403,0.0779339554955477,0.107607789121431,0.723017731382757,0.4696689906201,0.654898682978059
"18258","Rad51ap1",783.823930408741,0.0128557379349146,0.114018769757802,0.111178186011435,0.911475049420897,0.957180504972587
"18259","Rad51ap2",9.51455394789403,0.145769547526726,0.535491080533007,0.291012824183342,0.771041511500876,0.871471748128084
"18260","Rad51b",81.2991635591911,-0.160137624415473,0.218586656686432,-0.735313750990287,0.462148435466088,0.647723751247823
"18261","Rad51c",297.598588864969,-0.0906522854217916,0.112733125517896,-0.80425528672387,0.421249555057205,0.611334001565428
"18262","Rad51d",562.427350665335,-0.330302172661924,0.0862096256837066,-3.83166017771557,0.000127281465337822,0.00116343442742488
"18263","Rad52",336.470642268953,-0.00186724955361917,0.104597501081157,-0.0182644591844116,0.985427880196562,0.994673098977487
"18264","Rad54b",548.52519349836,-0.177002647991484,0.148988363302797,-1.18649404030762,0.235427253653653,0.424062009041529
"18265","Rad54l",784.291256153538,0.0859395823489997,0.139920940820175,0.614544607729176,0.538855505307372,0.711459055639244
"18266","Rad54l2",3697.28755808803,0.0857525116640906,0.110363010284999,0.774214664202315,0.438803857858927,0.626755815275179
"18267","Rad9a",932.428113649595,0.000703918131158224,0.104632190736126,0.00623359318243411,0.99502634445222,0.999356911991466
"18268","Rad9b",86.6221614068635,-0.0175068026431024,0.209460411062932,-0.0840868565856103,0.932987374558179,0.968809150643828
"18269","Radil",511.216898360478,-0.46312592891131,0.158508289403126,-2.93118863486777,0.00337667673796811,0.0177976907311044
"18270","Rae1",3269.94077132114,-0.104874272910555,0.0804700075930171,-1.30384069071541,0.192287905606572,0.371302373279313
"18271","Raet1a",15.4644676098192,-1.83583732761049,0.598783361857137,-3.05109931102304,0.00228005146342762,0.0129200211573516
"18272","Raet1b",254.989379260313,-0.379116686218916,0.198659283885068,-1.91660330654143,0.0552883476304792,0.155375284031084
"18273","Raet1c",60.4075771365728,-0.176228471772313,0.746110960954547,-0.525166212761203,0.599467650430915,0.757615568657802
"18274","Raet1d",141.41234204652,-0.304423328740591,0.266450293398587,-1.13408675798935,0.256758157645395,0.448363661435366
"18275","Raet1e",164.476873390669,-0.454919349384254,0.281534809669427,-1.60690894056375,0.108074344870837,0.252215710593338
"18276","Raf1",5000.13588382314,0.104315881648209,0.0498988020115114,2.09044883445735,0.0365775000145386,0.114204777178741
"18279","Rai1",3556.46087009302,0.245708603941451,0.113084158402682,2.16978248736225,0.030023327662774,0.0984070494801051
"18280","Rai14",2108.99324759432,0.697271714709593,0.219142645093217,3.17694019415134,0.00148837725239834,0.00916805841003437
"18281","Rai2",31.071388468209,-0.0822621258101572,0.394896419073815,-0.210297575740568,0.833435427263805,0.912737965801431
"18282","Rala",3023.80692064232,0.130975049666326,0.0701124321087578,1.86776604124495,0.0617946887890657,0.168437351501614
"18283","Ralb",2974.60324369361,0.131149821193412,0.0779132321494926,1.68324414362054,0.0923278384607016,0.22582222853649
"18284","Ralbp1",1814.39190317772,-0.060436671127271,0.0530025627038214,-1.14030119964941,0.254160838202017,0.445557968368459
"18285","Ralgapa1",2484.64361742467,-0.314993905011139,0.122335498936383,-2.57678235413503,0.00997247207395298,0.0420229527882854
"18286","Ralgapa2",1314.2119836981,-0.461165422859026,0.107806829001032,-4.27970341731934,1.87142526862811e-05,0.000221254906855733
"18287","Ralgapb",2791.77724057626,-0.218572162776284,0.103337455919316,-2.11629392268739,0.034319817304158,0.108967986228137
"18288","Ralgds",709.957505520557,0.00370343951958446,0.129437222037792,0.0283260683648196,0.977402089390286,0.99027573615179
"18289","Ralgps1",471.643161896408,-0.644081087548628,0.161645728729367,-3.99352121414094,6.50992513290056e-05,0.000653578423021284
"18290","Ralgps2",2566.89140029505,0.415010640788147,0.088502775698699,4.68888597025541,2.7469639822662e-06,3.99086747168108e-05
"18291","Raly",8728.48543743624,0.161557369768094,0.0762004345887145,2.1199259046167,0.034012294413775,0.108250602428651
"18292","Ralyl",3.53803880450502,-0.727749236665197,0.68821995258761,-1.12181426766777,0.261941418540374,0.453900664644507
"18293","Ramp1",491.636648901547,-0.512639862888938,0.166401925336343,-3.07857904415769,0.00207990345191266,0.0119820197774259
"18294","Ramp2",159.440450532683,2.05755200619625,0.308870620512317,6.68069066175527,2.37818750154053e-11,9.46696989675745e-10
"18295","Ramp3",13.7594386393464,0.826107974015881,0.460206386822282,1.81526386205739,0.0694833697293199,0.183358252601916
"18296","Ran",17648.5682357738,0.28261798997066,0.0825504614604556,3.42195192055143,0.000621733067726784,0.00444537747526429
"18297","Ranbp1",5149.75486996313,0.363699502578402,0.0929544417910361,3.91008698820266,9.22628890091098e-05,0.000880720792530271
"18298","Ranbp10",1668.74944288684,0.136604540423765,0.0899611248924085,1.51889547957414,0.128788807053991,0.284424989559044
"18299","Ranbp17",457.757374255641,-0.274107829366533,0.0885728258095845,-3.09379157065316,0.00197616265545066,0.0114841014462558
"18300","Ranbp2",9494.9163712499,-0.207572509519056,0.122650347374124,-1.69529755789688,0.090018987856186,0.221541320499853
"18301","Ranbp3",3528.61179350351,0.107551746334008,0.074422455844758,1.44477422242175,0.148521313904476,0.31331543207485
"18303","Ranbp6",1715.3119073768,-0.144082070068023,0.0741188494713977,-1.94437400863349,0.051850365811242,0.147932874899195
"18304","Ranbp9",2419.83904424683,-0.121224474438589,0.0546146836198179,-2.21968386236958,0.0264402350513656,0.0898108504594521
"18305","Rangap1",5983.83013205032,0.00012907831361974,0.09266054063904,0.000725653007335804,0.99942101271976,1
"18306","Rangrf",447.678875977449,0.308753748135735,0.139214067290715,2.21477140996051,0.0267757585377668,0.0906549868587839
"18307","Rap1a",1499.37844856627,0.566252957388963,0.11468646675063,4.93937973139019,7.83714628789044e-07,1.29990500356333e-05
"18308","Rap1b",3807.88705390725,0.0427561472399468,0.0491013397102008,0.870849541195231,0.383836310989411,0.579100396047412
"18309","Rap1gap",63.2121774984362,-0.323921878156482,0.248645197493478,-1.30850996350809,0.190700397375261,0.369451566785044
"18310","Rap1gap2",1751.02095923013,1.66233082775823,0.213303956401151,7.7588159623682,8.57259418184623e-15,5.22993935469493e-13
"18311","Rap1gds1",2617.52875447858,-0.20009474514796,0.0787573742535778,-2.54087894695468,0.0110574196012198,0.0456129337806274
"18312","Rap2a",1723.22232595124,0.201135643503982,0.106295211422682,1.89197015931027,0.0584949568110119,0.16178829204477
"18313","Rap2b",1283.49435956699,0.204293413137656,0.0641209275485621,3.18602948661482,0.00144239895452905,0.00892534615879009
"18314","Rap2c",2437.01312092007,0.203732715554095,0.111153590511976,1.83051100931148,0.0671735620473722,0.17889356555951
"18315","Rapgef1",3884.30545996572,-0.0751759145283704,0.0693734206163383,-1.0836133475455,0.278536270230885,0.472007316539549
"18316","Rapgef2",836.696357020642,-0.202089382478515,0.112459359021279,-1.79988628158548,0.0718785962373473,0.188243896034092
"18317","Rapgef3",42.785861664482,0.566955193235596,0.460242466359063,1.2711371235946,0.203679870418117,0.385548592598649
"18318","Rapgef4",44.0716429940602,-1.49611028444671,0.400969647013423,-3.71319124898403,0.000204662107765216,0.0017399010902005
"18319","Rapgef5",89.2711054784984,2.29905741100407,0.353988223276009,6.43523510947004,1.23282352496602e-10,4.33338829757924e-09
"18320","Rapgef6",1444.80797114074,-0.187575284888645,0.101201661553384,-1.85480918591985,0.063623479824434,0.172174824820609
"18321","Rapgefl1",71.3969381394587,-0.446478054198171,0.204263765308179,-2.18565380083385,0.0288409432783501,0.0957336543300331
"18322","Raph1",2904.82568194703,-0.551801847251013,0.0880294257605839,-6.26879674496377,3.63848693009675e-10,1.18927882435978e-08
"18323","Rapsn",34.2463518759437,0.117215780520839,0.467164663114657,0.283439382612153,0.776840042644965,0.875291819914788
"18324","Rara",1200.05397424578,0.0279482908248255,0.126079185085728,0.221785578727729,0.824480806407183,0.907270758840469
"18325","Rarb",920.891890909016,-0.490938535937848,0.169077604532009,-2.90551153177906,0.00366653338107606,0.0190730347170723
"18326","Rarg",673.989276674893,-0.216619821140193,0.236943229310372,-0.919418509843662,0.357876711331464,0.554444893824058
"18327","Rarres1",6.63518933625296,-0.131367947814591,0.671316586099109,-0.225317613766516,0.821732198141107,0.905372390741824
"18328","Rarres2",101.885029055839,-0.752335927521912,0.384861327888488,-1.9791358487981,0.0478007132487607,0.139146390687389
"18329","Rars",4909.55667538943,0.132616122016952,0.0735742501687164,1.80143071831926,0.071635018070989,0.187698600089577
"18330","Rars2",1152.28157996329,-0.0913070209019948,0.0680449590806002,-1.34205021644849,0.179579714058717,0.354822059224073
"18331","Rasa1",3160.40862285737,0.0201930389054764,0.0796225166542813,0.25307096742135,0.800213373403828,0.891159431018965
"18332","Rasa2",1523.49496592827,-0.359058067994183,0.109715599153386,-3.27512221691939,0.00105616270635503,0.00688104696124842
"18333","Rasa3",1582.10766084251,-0.237699089304015,0.103789492902147,-2.29073773641916,0.0219785866777532,0.0780475101850724
"18334","Rasa4",30.1785920765863,-0.461505334597099,0.35175914689114,-1.31799868581229,0.187504087844223,0.365511089179322
"18335","Rasal1",32.0543993622842,-0.117595738558365,0.306204173374221,-0.388031071554984,0.697993039831313,0.824570524302178
"18336","Rasal2",1342.60831783749,-0.0867155444487314,0.158525437637967,-0.553921830305918,0.579632344272697,0.743174637076588
"18337","Rasal3",2.56532979851212,0.16967773914323,0.717917854350526,0.243617379539037,0.807527166850728,0.896075350206902
"18338","Rasd1",304.939913434352,1.27994932544404,0.288054801226771,4.39419097785523,1.11186040248185e-05,0.000140620756066073
"18339","Rasd2",17.0979574577069,-0.535746982995581,0.425102839332734,-1.24853034505126,0.211836902833167,0.395901291527291
"18340","Rasef",513.120459540991,-1.15484006943233,0.215080752516541,-5.37116999262587,7.82274212381703e-08,1.61768211477323e-06
"18341","Rasgef1a",60.6767725286063,0.242980774279295,0.293656059533899,0.841340759544661,0.400157062629905,0.593268240992176
"18342","Rasgef1b",207.150127878004,-1.06243370533237,0.218548514953749,-4.869065135612,1.12127446669048e-06,1.80161991252397e-05
"18343","Rasgef1c",2.3418238838997,-0.00823206898985343,0.747783196287309,-0.0918589331912905,0.926810120022155,0.96555859337299
"18344","Rasgrf1",15.6451754465579,-0.175700190819765,0.523596913524919,-0.337385903657458,0.735826009621407,0.849703209166848
"18345","Rasgrf2",150.722278957735,-1.14970799583054,0.274138724527361,-4.19456750490102,2.73392725826893e-05,0.00030793142413409
"18346","Rasgrp1",47.7852868240917,-0.264341228839264,0.269941157587613,-0.966403073068679,0.333842526946065,0.529282558068493
"18347","Rasgrp2",115.082829604872,0.166867367601116,0.229296165079576,0.713785825822117,0.475359625677779,0.659883902489539
"18348","Rasgrp3",1882.08798867558,-0.573308873383017,0.163151655168942,-3.50720887665217,0.000452833544809601,0.0034178107649947
"18349","Rasgrp4",96.5503705058169,0.106688740443943,0.189421979620026,0.56152492559293,0.574439743189281,0.739372393188999
"18350","Rasip1",38.926756578034,0.698943422391594,0.487829330191075,1.46755651743343,0.142224726628894,0.304183253473724
"18352","Rasl10b",1016.71525926039,-1.04019947922664,0.143754816652472,-7.23762602940387,4.56606385851265e-13,2.23709030212606e-11
"18353","Rasl11a",474.461904130521,0.378042977567723,0.225879969563524,1.67313163363109,0.0943013853236984,0.229449586694437
"18354","Rasl11b",1914.95333229208,0.601061404768109,0.137314418730936,4.38113188819991,1.1806437580993e-05,0.00014791023257447
"18355","Rasl12",60.8843475060231,-0.249313311750913,0.344881782365997,-0.724671351120612,0.468653674716876,0.653918980058222
"18356","Rasl2-9",19.3046133447096,-0.196251013389069,0.472810445596742,-0.434701886152937,0.663778829142564,0.80216684095606
"18357","Rassf1",972.438963585764,0.170210589668597,0.153627359044436,1.10702520407786,0.268283031455942,0.460924626299752
"18358","Rassf10",14.1598784392921,0.112367552464395,0.403372974049236,0.273845315335895,0.784203497600782,0.880535384831624
"18359","Rassf2",328.07209594129,0.14975219212693,0.117462712271341,1.27522640749432,0.202229116963916,0.383630668700477
"18360","Rassf3",3497.18274491764,-0.713808678890369,0.0686994335244836,-10.3909760219355,2.72549620805153e-25,4.38364405260651e-23
"18361","Rassf4",885.385181302015,-1.11098265434282,0.183500849877223,-6.05596870240387,1.39575139983143e-09,4.09291888388874e-08
"18362","Rassf5",2284.1781929561,-1.41530039692126,0.210042504290591,-6.76750492414049,1.31022193069206e-11,5.46204826324646e-10
"18363","Rassf6",9.05698121444478,0.676269708536784,0.556736542578078,1.24654949622388,0.21256272972402,0.39690748995773
"18364","Rassf7",429.25880679795,-0.00690547021995928,0.118474131293169,-0.0590336018391167,0.952925344374183,0.978350326871178
"18365","Rassf8",415.670822729238,-0.554329740875049,0.211443316831671,-2.63933269241826,0.00830694148911285,0.0363882886743174
"18366","Rassf9",5.45506202967192,1.20710744950736,0.66484700534799,1.74982687787092,0.080148191279417,0.203281243985689
"18367","Raver1",4613.801257596,-0.0207193326406751,0.0614419445164402,-0.337168654825595,0.735989765054191,0.849707441194742
"18368","Raver2",557.751382065485,-0.565368235149007,0.116273219183073,-4.86236008525746,1.15994365456068e-06,1.85335021940422e-05
"18370","Rb1",776.310580468714,0.147701846988893,0.0993114512687071,1.48642744794042,0.137166094132334,0.296752135444178
"18371","Rb1cc1",2467.840922304,-0.262207246581471,0.0873670288610905,-3.0024078303903,0.00267853070280101,0.0147374721426056
"18372","Rbak",458.832284037892,-0.133611732390177,0.0998198818652397,-1.33864738416362,0.180685492643233,0.356468231861999
"18374","Rbbp4",15454.4649489835,0.196026554118278,0.0447356486015478,4.3818440255351,1.1767904514906e-05,0.000147543577630589
"18375","Rbbp5",1281.75016779663,0.0246508401219414,0.0716822695582174,0.343689429433312,0.731079861551583,0.846557130500075
"18376","Rbbp6",4368.22630356773,-0.00317393456618994,0.0710926089500492,-0.0452362082512885,0.963919033767442,0.982869030140816
"18377","Rbbp7",23556.3313949712,0.218665991232179,0.099051728509302,2.20631028758846,0.0273622815655011,0.0922018320263671
"18378","Rbbp8",1350.1537858285,0.0585746884567453,0.07031207486266,0.832799720303837,0.40495769251636,0.598102340964474
"18379","Rbbp8nl",1.76327694379361,1.03648383855359,0.740234982498106,1.4494871914051,0.147201574778255,0.311273662044376
"18380","Rbbp9",1397.07983204589,0.0445291724238775,0.0694867707224784,0.640545427999177,0.521818065165614,0.698638615288999
"18381","Rbck1",1900.17988100017,0.0646388696526335,0.0826949733561377,0.781160965936265,0.434707828410374,0.6227808373073
"18382","Rbfa",579.790315586367,0.0400554225461613,0.11971161521631,0.333254610892716,0.738942098200513,0.85163397724716
"18383","Rbfox1",15.678160247261,-0.670781098257585,0.533499971505163,-1.36729318218452,0.171533427845875,0.344615559468985
"18384","Rbfox2",9804.35096061676,-0.086089342849463,0.110784324155479,-0.779967796815559,0.43540983052784,0.623642235449743
"18385","Rbfox3",10.1394821898335,1.45087323876701,0.505640709259802,2.80727096722193,0.0049963194750445,0.0244713611200042
"18386","Rbks",47.6499876825431,-0.283027285892187,0.260446085600129,-1.08904318985973,0.276134840193759,0.469352589710207
"18387","Rbl1",1210.57370457789,-0.0115294115512772,0.112077801611146,-0.103252368644865,0.917762677806137,0.960405830619553
"18388","Rbl2",358.802843585466,-0.314543309308905,0.154381889921319,-2.04179985324604,0.0411713888321024,0.124803630660374
"18389","Rbm10",3327.63394917503,0.00284308351777653,0.0514522833035828,0.0551002633686435,0.956058586327289,0.979910779044057
"18390","Rbm11",22.1520573377568,-1.83373406634719,0.415855730342472,-4.35844568617469,1.30989420683343e-05,0.000162567774399132
"18391","Rbm12",2590.95265011533,0.184243172636761,0.105536574775526,1.742082016579,0.0814940938782835,0.205744483403188
"18392","Rbm12b1",405.462661844511,0.0513060620038062,0.104464530006017,0.491228927828727,0.623264541095995,0.774968084325436
"18393","Rbm12b2",990.379822036781,-0.00340934615850208,0.0811385546813362,-0.0423965294725715,0.966182594943241,0.98437714657117
"18394","Rbm14",2759.93870679421,0.00424450762449106,0.0902230429620602,0.0470960755163791,0.962436655153073,0.982326758536584
"18395","Rbm15",654.822641819263,-0.171862289423284,0.137962087785224,-1.24921539198494,0.211586303773616,0.395572233766266
"18396","Rbm15b",2080.67586848156,0.549075708115515,0.0872150695271865,6.29466792846723,3.08058618747273e-10,1.02619610592319e-08
"18397","Rbm17",3274.12041500119,0.1727034359987,0.0619581952318648,2.78695153304951,0.00532064360509525,0.0257464661291882
"18398","Rbm18",2117.62340328651,0.194362958277018,0.0616905466776061,3.15082641974018,0.00162809217178194,0.00977530605252032
"18399","Rbm19",1439.44996887343,0.142144203332899,0.075150147560827,1.89079420100239,0.0586518215965258,0.162053263106278
"18400","Rbm20",5785.20845580934,-0.27505760326474,0.112859096962068,-2.43791584244196,0.0147722126606215,0.0574350544685079
"18401","Rbm22",2387.27109786187,0.117100484232347,0.0606237615258459,1.93147401755594,0.0534244594399597,0.15133920435198
"18402","Rbm24",11078.7886777788,-0.920851244530371,0.117874584595304,-7.81213661107272,5.62265685906683e-15,3.51096333987926e-13
"18403","Rbm25",5928.2793771956,0.134721919760435,0.060848898252995,2.21378344005578,0.0268436797768509,0.0908077146987034
"18404","Rbm26",2280.20413813681,-0.0714437373775459,0.0991654165474333,-0.7228289657318,0.469784969240401,0.654963794305853
"18405","Rbm27",2164.30284624077,0.0637426120930426,0.104601339640283,0.608476645741207,0.542871390765892,0.714509931820573
"18406","Rbm28",2406.84758217928,0.151452729381711,0.0605078704464024,2.50280529002408,0.0123213308961364,0.0498001917236439
"18407","Rbm3",15552.9211476968,0.293109665888425,0.0866891936696149,3.3811103906043,0.000721935329894782,0.00503520642046194
"18409","Rbm33",3182.93306882139,-0.0336771178631307,0.0877980697104862,-0.385336860925794,0.699987855011904,0.826295990462936
"18410","Rbm34",1325.41389995873,0.178506171640524,0.0731227784625849,2.44073068070361,0.0146575813048487,0.0570502730670022
"18411","Rbm38",3152.2288196788,-0.472410567684878,0.107837522909658,-4.38063904285729,1.18331754479191e-05,0.000148128657749384
"18412","Rbm39",11418.4434910078,0.00560567676749416,0.0567735620808794,0.0987759704892728,0.921316147943976,0.962201782054833
"18413","Rbm3os",10.4698748272214,-0.200641204687195,0.415502230572744,-0.478932456134996,0.631986680548316,0.779905751714395
"18414","Rbm4",1069.87463127445,0.225493889653932,0.0934275464117363,2.41351325249723,0.0157995533034487,0.0606500210344295
"18415","Rbm41",1125.2592801703,0.124066231913236,0.10077342423092,1.23004505668344,0.218680232904982,0.404230943643606
"18416","Rbm42",2243.47178252084,0.288655821801627,0.0934439292963728,3.08836608313188,0.00201260378329823,0.0116533418332574
"18417","Rbm43",143.950870187853,-0.466305812921086,0.239170501006802,-1.95995757693966,0.0500007489900082,0.143997454542937
"18418","Rbm44",1.89696807414354,-0.8690752337761,0.73009696204607,-1.06864477477425,0.28522976482978,0.480058704468271
"18419","Rbm45",1025.74379059311,0.114206086227723,0.065845019746353,1.73438678271294,0.082849478651807,0.208439287181659
"18420","Rbm46",120.352528689464,-0.0284208692655538,0.205243469716905,-0.140567989927274,0.888211237435562,0.946209107759848
"18422","Rbm47",40.2852891171575,0.945726060150035,0.292820720437719,3.21431367799884,0.00130756744904588,0.00822940572773023
"18423","Rbm48",344.956810094787,0.178221830312583,0.137790650035005,1.29325968419224,0.195921259321933,0.375319322928674
"18424","Rbm4b",626.206978457475,0.308258003961264,0.1417010384111,2.17465038753348,0.0296563253536101,0.0978454291337358
"18425","Rbm5",4350.7364475507,0.0405145109397663,0.0611115632622815,0.662937253965651,0.507370740947238,0.687451981741557
"18426","Rbm6",3505.24822783069,0.215886988262158,0.0452398390952799,4.77197099138367,1.82431784269602e-06,2.78777476096437e-05
"18427","Rbm7",1693.981882098,0.123764268859593,0.0667933270142937,1.85262113338951,0.0639366812007315,0.172831315764597
"18428","Rbm8a",3739.71304543681,0.192194799720876,0.0776916031143275,2.47290865513412,0.013401839290607,0.0531898023490367
"18429","Rbms1",4232.16364479259,0.758432700158438,0.142760290161542,5.30762392904512,1.1106349147724e-07,2.22448298715987e-06
"18430","Rbms2",4296.65520430948,0.0125563069565378,0.100977876758065,0.124271037562587,0.901100678192487,0.952329347492294
"18431","Rbms3",2418.9903643264,-1.17845416314999,0.174407265416893,-6.76526963404867,1.33061156405229e-11,5.51753331625119e-10
"18432","Rbmx",2964.95283733999,0.204850078802404,0.0892383096401105,2.29527849063876,0.0217171694758478,0.0773607359203409
"18433","Rbmx2",730.095194587972,0.21651646505078,0.0957519130612903,2.25973347904664,0.0238377971399434,0.0831659167088781
"18434","Rbmxl1",5696.4239180055,0.352407826342958,0.100214652487822,3.51605470595301,0.00043801072259529,0.00332497269210543
"18435","Rbmxl2",5.07539108902807,0.338071239443808,0.718998100148248,0.107410941243578,0.914462974866614,0.958252866096144
"18437","Rbp1",479.173697385719,1.64754197724813,0.274005449651287,6.03250761953842,1.61434728996151e-09,4.64832764883493e-08
"18438","Rbp2",5.32071437206821,3.54626129013021,0.732790921006258,3.91996382141291,8.85622624840028e-05,0.000851042188010125
"18439","Rbp3",12.7770752380938,1.5092375455514,0.610299404562092,2.39748336014096,0.0165081307557129,0.0626003729514684
"18440","Rbp4",61.8079211238127,2.77446199118865,0.395225668268698,6.86746009714159,6.5355024559992e-12,2.78994116908513e-10
"18441","Rbp7",1.61715034654403,0.0134674002843639,0.741511042228559,0.0145649083568368,0.988379295356733,0.996186525198891
