"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"17806","Prps1",1301.98192352374,-0.0566157217776464,0.0787985416119734,-0.717255654199475,0.473216364526369,0.657331195264859
"17808","Prps1l3",2065.41553634769,0.199037138909741,0.0798125512288859,2.49474670310576,0.0126047071676443,0.051122539743976
"17809","Prps2",2735.59515494468,-0.0159112706847621,0.0946473847712226,-0.158822982486891,0.873808341231915,0.934050834903462
"17810","Prpsap1",1649.57516368137,0.0371124259207312,0.0588689155241192,0.631014814549025,0.528030837936334,0.704083404828152
"17811","Prpsap2",970.56306524886,0.0149056076824271,0.0807199809061777,0.186289840655868,0.852217473998603,0.922559532136991
"17812","Prr11",1315.60790917848,0.0962374286325865,0.125237688512406,0.79997331177483,0.423726260038641,0.614474586206045
"17813","Prr12",3593.33089590523,0.202384099993903,0.0737104269636943,2.74727117367472,0.00600934259700302,0.0291421653427961
"17814","Prr13",917.6171298172,-0.319735348519131,0.0862474594495209,-3.70719724300803,0.00020956572101203,0.00210560270196494
"17815","Prr14",1419.13147667353,0.069812451289133,0.0680627438525968,1.02701295708309,0.304414362914991,0.501876204411164
"17816","Prr14l",2474.80203281798,-0.104337997062104,0.0939934782624991,-1.11005651334757,0.266974674725339,0.459691492904558
"17817","Prr15",19.3002333573557,-0.782076690774408,0.514665842161145,-1.48954076015617,0.136345028334047,0.290947922233344
"17819","Prr16",21.4413664729147,-0.161473692314792,0.444803452652741,-0.381430902643085,0.702883534101513,0.830813046369789
"17820","Prr18",15.3393259891504,0.345074621479417,0.428893126267938,0.827732234041406,0.407822159838589,0.60126585841702
"17821","Prr19",5.22780365326911,0.162109784655689,0.535799993173808,0.260281237163321,0.794646844537159,0.889879570503302
"17822","Prr22",40.2339335669654,0.665146254372432,0.272283366209334,2.44625422195409,0.0144349177853478,0.056895074887993
"17825","Prr23a3",5.5660163319176,-1.3564877744384,0.63736764161156,-2.15032297078764,0.0315296766341661,0.101624577581197
"17828","Prr3",720.922528439977,0.10279432168562,0.0730628964592939,1.40681972227699,0.159480852829135,0.323989888818064
"17831","Prr33",7.79570619053536,0.275572284457784,0.50384365837733,0.556834502415898,0.577640508206348,0.740154965555773
"17832","Prr36",131.832671629915,0.400780178242352,0.183239427963081,2.20794200074259,0.0272483165037693,0.0912381497030866
"17833","Prr5",457.841388602713,-0.0225989906974237,0.112841309180259,-0.171847922142024,0.863557089476352,0.92852906232602
"17834","Prr5l",492.293682397241,-0.00914353387708964,0.152399158000569,0.0622463002467051,0.950366691685474,0.975511453856402
"17835","Prr7",35.4983270798212,-0.698400367505068,0.296804952876668,-2.30942610483443,0.0209199478270466,0.074851189472919
"17837","Prrc1",2557.059585906,-0.092631357801501,0.0585452245908341,-1.57869332104517,0.114406417528836,0.25736234179984
"17838","Prrc2a",19352.1409013075,0.0675567807993613,0.054482293781557,1.2402257313331,0.21489191355588,0.397391834152502
"17839","Prrc2b",13683.4520408748,0.0560087150296602,0.0792373573836363,0.704032896658203,0.481412287231531,0.663986049024783
"17840","Prrc2c",11794.8625131204,-0.0557822736339507,0.117257778565191,-0.47851051221274,0.63228689406131,0.780899098110539
"17841","Prrg1",329.637906245145,-0.0270985209671336,0.14086339233777,-0.183521524783233,0.85438883124301,0.923458606295569
"17842","Prrg2",154.43857527138,0.047153645297076,0.147246813489693,0.327104040520066,0.743589195883049,0.858619701467691
"17843","Prrg3",875.422691138955,-0.203863762257544,0.10385537849886,-1.95461522431462,0.0506285030015137,0.143949212077052
"17844","Prrg4",167.527500107674,-0.605535692302378,0.279787016003249,-2.27836248332939,0.022704989713663,0.0795667882611695
"17846","Prrt2",161.112601521144,-0.102278047708517,0.144265845951295,-0.674945010331758,0.499710702418135,0.681172977358054
"17847","Prrt3",12.9921315793752,-1.18181993420225,0.538633047133859,-2.20292709957009,0.0275998872331666,0.0919996241105554
"17848","Prrt4",13.4334596539466,0.459228770896556,0.44835613688984,0.906703242178869,0.364563748457411,0.561258629932409
"17849","Prrx1",70.1209844314956,1.0440723859962,0.378417742611182,2.59284815037661,0.00951847868538213,0.0414041250711368
"17850","Prrx2",1429.7054900503,-0.277117793873612,0.155206366120559,-1.76306104991577,0.0778901935955369,0.196148287015439
"17853","Prss12",40.302749091467,-0.222410253839922,0.347101188396952,-0.665692729620725,0.505607521541803,0.685754720637892
"17858","Prss23",2377.98838484227,-0.12269755080143,0.197406908506671,-0.595083442976646,0.551787695478996,0.722138259183921
"17867","Prss35",318.616194935161,0.129098989621007,0.173144617684756,0.761330054803365,0.446459953442694,0.634697468914215
"17868","Prss36",106.62995309026,0.0183037765350476,0.171566445815355,0.127129253733225,0.898838098175221,0.948908720256217
"17873","Prss41",11.7968358598631,-0.44691887696292,0.533010850472803,-0.522432417888369,0.601369289661752,0.757461573413834
"17874","Prss42",14.6025520647388,-0.411592359030612,0.51769752198338,-0.685895213732389,0.492779188615013,0.674533989031431
"17883","Prss53",39.0088455633934,-0.34021891870429,0.280265625011729,-1.1451407306075,0.252150865481161,0.441815538712556
"17889","Prss8",59.7088832505705,-0.389987708999947,0.286918787258068,-1.35381088671198,0.175796719507424,0.346865581560381
"17890","Prtg",19090.7424806422,0.609278173752657,0.103278252594376,5.92124329646892,3.19516749622741e-09,2.21272814458365e-07
"17891","Prtn3",27.8288374287149,-0.248349322223992,0.283865799814052,-0.966870938242238,0.333608556394335,0.533004724433058
"17892","Prune",1532.45287253227,-0.119205030132522,0.062556750354031,-1.90346864419495,0.0569794213872911,0.156644339662299
"17893","Prune2",1260.56488230819,-0.596665839516217,0.224239405883205,-2.66807921701299,0.00762862689750005,0.0348939045126391
"17894","Prx",307.564938008857,0.184814821167798,0.12200001094802,1.51283338808374,0.1303219855283,0.281922690039936
"17895","Psap",12896.8433184636,-0.335538751569769,0.0598261084627527,-5.60512335539172,2.08106697197305e-08,1.04902763689254e-06
"17897","Psat1",4844.11552664579,0.301164768579191,0.175620909253203,1.90986162167194,0.056151032621337,0.155079818011221
"17898","Psca",52.5667943044508,-1.65337871983749,0.31350604238095,-5.14268901821284,2.70833728177158e-07,9.31265858836539e-06
"17899","Psd",263.838569191383,1.56685117406336,0.187468538063266,8.3140124451369,9.25194432930952e-17,3.51573884513762e-14
"17900","Psd2",20.0125277896038,0.390699645059477,0.521665066335837,0.832552572143793,0.405097116824407,0.598560217163593
"17901","Psd3",610.817049074437,0.0456728360248743,0.135958743451008,0.336696049932937,0.736346041389102,0.853417403095839
"17902","Psd4",6.97833843054782,-0.244155949774854,0.499601392722715,-0.407841786218109,0.683389833454312,0.817349446743632
"17903","Psen1",1821.73015022363,-0.0820415518666277,0.0508561074841705,-1.61303565112606,0.106736762566943,0.245284357457295
"17904","Psen2",224.312005976188,-0.371175395440765,0.162651103344781,-2.26212209643449,0.0236898607515995,0.0820620582570805
"17905","Psenen",976.231681560358,-0.0655509029982634,0.0920512071399107,-0.709667427591256,0.477910395518417,0.661186712246354
"17915","Psg25",5.37102312044387,0.761328616095152,0.563916491235935,1.14666461571691,0.251520259926664,0.441023456236767
"17920","Psip1",7579.77421517248,0.0803199389213959,0.068937226921456,1.16613369806192,0.243560394009629,0.432084277817166
"17921","Pskh1",2161.82502490742,0.034762605535762,0.0574412654870286,0.607035502507415,0.543827351519893,0.716305222470772
"17922","Psma1",4781.5510045255,-0.0362766178950826,0.0580909668504896,-0.625008045936702,0.531965777385917,0.707511485063561
"17923","Psma2",5408.44846745554,-0.00911497736153141,0.0691438171033845,-0.132095654885373,0.894908632695799,0.946310805319425
"17924","Psma3",5001.61000039554,0.0968832529100367,0.068251079050837,1.42073803996445,0.155392929333232,0.318083316673826
"17925","Psma4",5039.03737216523,0.0280958427978622,0.0663227957251349,0.421281789747565,0.673549326060563,0.810372535092158
"17926","Psma5",4411.6508099545,-0.0324248653472457,0.0784679739542956,-0.413488040516276,0.679249082850272,0.814637161757791
"17927","Psma6",4921.9441673777,-0.0131030605472193,0.0748584678974697,-0.174560922110293,0.861424656679861,0.927043309272786
"17928","Psma7",5373.04645088711,-0.0576197132846709,0.0714398262923986,-0.805742034895664,0.42039160681671,0.612435232357871
"17930","Psmb1",6074.20537080514,-0.0598435451833646,0.0826584693802108,-0.725205495553498,0.468325971930381,0.653551952607794
"17931","Psmb10",212.631544839553,-0.635545861352579,0.174802900471416,-3.61920422645185,0.000295510357568545,0.00280016847772752
"17933","Psmb2",3865.0078453553,-0.0391284172217542,0.0737025498021539,-0.530497393312175,0.595767115843481,0.753093539474616
"17934","Psmb3",3911.96738648457,-0.00834375494056864,0.0909757415667706,-0.0934893420334099,0.925514816436947,0.963089908649006
"17935","Psmb4",5316.89852929821,-0.00990476610595362,0.0621832836410775,-0.158092652986787,0.874383789876493,0.934205736137959
"17936","Psmb5",3550.22591814249,-0.0302319279376568,0.0664396588489047,-0.455221335753214,0.648950012516957,0.793904140207048
"17937","Psmb6",6424.11363681056,0.0363064149399097,0.0798489436446135,0.453545769577759,0.650155793494825,0.79493653063321
"17938","Psmb7",5816.75125112816,0.000793333447516131,0.0676245365469123,0.0140318608991812,0.988804562214529,0.993901492947593
"17939","Psmb8",5.97679448491226,-0.693351965744966,0.699884763816941,-1.37211734705989,0.170026910071596,0.338728163363497
"17940","Psmb9",4.79837856805672,0.278268436922355,0.675013027682697,0.596856976769462,0.550602873698967,0.721415841943125
"17941","Psmc1",5096.54362124584,0.0673479657027839,0.0657769415032507,1.02482406586473,0.30544620886676,0.502933273382797
"17942","Psmc2",4409.03454266465,0.0858367939828856,0.0743597223398246,1.15554595863563,0.247866923645631,0.436943952471541
"17943","Psmc3",7808.12252362315,-0.0323510723614857,0.0756296796740891,-0.428286210521482,0.668442757125385,0.807624462791309
"17944","Psmc3ip",435.404472517384,0.35956022737542,0.129600939993182,2.77415923466606,0.00553445814505024,0.027359971118018
"17945","Psmc4",5605.81236338612,0.0954719539104204,0.0621702769244342,1.53769585065434,0.124122998672642,0.272156064555194
"17946","Psmc5",5405.08048942625,0.0617918105744461,0.0637924550838043,0.968982239992084,0.332554050411035,0.531885498283136
"17947","Psmc6",5926.93131676645,0.0257295318839328,0.0409769895778534,0.62711710681102,0.530582474375657,0.70610921967019
"17948","Psmd1",8670.05057289009,0.0558032502142069,0.0561187601339372,0.995665745536283,0.319412578838724,0.517796370421121
"17949","Psmd10",812.249505136034,0.318676204155548,0.100702199297609,3.16040290876856,0.00157551104565585,0.0102768810284418
"17950","Psmd11",3002.38188451293,-0.0192750963894343,0.048931411402869,-0.392909901243623,0.694386028369379,0.825244662424554
"17951","Psmd12",4064.65444717591,-0.0105122997722617,0.0540087998043524,-0.195343996375549,0.845123656317007,0.918370185263091
"17952","Psmd13",4291.36321948837,0.0434756134065851,0.0738533015168471,0.588272955060444,0.556349095553731,0.725225929818479
"17953","Psmd14",3097.64863742253,0.0670341718249117,0.0797645439728982,0.848856525488213,0.395961132424245,0.590891549947368
"17954","Psmd2",11797.0125233899,-0.0300391677290498,0.0515910980039989,-0.581499342389545,0.560903961317041,0.72847223790365
"17955","Psmd3",5471.85536362203,-0.0353999089457516,0.067510828692499,-0.52392019363507,0.600334048843693,0.756458413338471
"17956","Psmd4",4709.76485039934,-0.000447673131258216,0.0759075795702084,-0.00693569839424735,0.994466157699458,0.996483330433128
"17957","Psmd5",1955.53834717482,0.0249464004844226,0.0492779118062078,0.506298522638684,0.612647099979283,0.76600270156863
"17958","Psmd6",3064.13110771085,0.0780384395861463,0.0666228829294683,1.17153066920143,0.241385537584079,0.429245700383495
"17959","Psmd7",4493.77701608474,0.076250843707341,0.0707121908014634,1.07635494522857,0.28176854409551,0.477400692384278
"17960","Psmd8",5431.96973601004,-0.0687806887306195,0.0663179010549914,-1.03750304505457,0.299501477322947,0.496766859980534
"17961","Psmd9",945.578062707325,0.0108053614948805,0.0811912566416464,0.133275793397004,0.893975270871597,0.946091855606909
"17962","Psme1",2279.45383891989,-0.133038092045934,0.10896809879375,-1.20240263745393,0.22920756783558,0.414908532468951
"17963","Psme2",1613.89816241066,0.0379622608963539,0.0970126753843553,0.398647913567494,0.69015265194417,0.822700670351859
"17964","Psme2b",18.2151850517203,0.27152885850034,0.374703858633798,0.804710909999895,0.420986522337089,0.612810162168319
"17965","Psme3",5558.76715820237,0.0258575698719275,0.0463043549736662,0.560552532280891,0.575102618402626,0.738691350730362
"17966","Psme4",6859.11311608682,-0.00690768487528351,0.071053067894243,-0.0972628680992495,0.922517643113272,0.961401564074757
"17967","Psmf1",1233.73007655565,0.18864621048757,0.0669151569568129,2.82171041984115,0.0047768288881904,0.0244196633746056
"17968","Psmg1",1033.6124548932,-0.0601226624561386,0.0714275939957981,-0.841790972114806,0.399904966132366,0.594002556267854
"17969","Psmg2",954.796581349288,0.223486807969173,0.0836057341375184,2.67288770334749,0.00752014197273721,0.0345794998297762
"17970","Psmg3",577.636230665993,-0.0300967508764962,0.113582029362061,-0.262370028525073,0.793036177281459,0.888545864316263
"17971","Psmg4",362.394675503807,0.00889549292522609,0.12071071206673,0.0727384694009118,0.942014235459253,0.971123310276616
"17972","Psors1c2",18.2811367290817,0.730044179269112,0.373213828370352,1.96469000005797,0.0494501280520318,0.141750657201376
"17973","Pspc1",2709.10384012763,0.0753937000989475,0.106385491715157,0.72053080316296,0.471198241171482,0.655535364898094
"17974","Psph",858.525491044259,0.00669599016963692,0.11883315311881,0.0602678823002123,0.951942281641919,0.976587609991225
"17976","Psrc1",2993.1660973734,-0.45617901097822,0.100827078542626,-4.53434474862145,5.77825849298064e-06,0.000114178387821297
"17977","Pstk",669.348034824279,-0.1456720624906,0.0968037114703973,-1.50527474585294,0.132253455148357,0.284612281169379
"17978","Pstpip1",10.9248029125167,-0.477338005584715,0.452215469597467,-0.951573211155942,0.341313472919793,0.540412998789673
"17979","Pstpip2",115.096871205493,0.615184628447819,0.282820507071295,2.16616548385437,0.0302985436685743,0.0986433253884603
"17981","Ptar1",144.279339872736,-0.348582650609798,0.212228406749893,-1.69197981065459,0.0906498231459438,0.218978056890446
"17982","Ptbp1",11495.4014539671,0.210678897747696,0.0949187171862321,2.24277170069244,0.0249115402549392,0.0854604228190275
"17983","Ptbp2",4985.5941246238,0.455749080180169,0.102539728497371,4.44212306605634,8.90755862088717e-06,0.0001648065153078
"17984","Ptbp3",4524.61055103838,0.392372429048415,0.11995236851909,3.27649796312828,0.00105103070812394,0.00756129858951302
"17985","Ptcd1",729.57084917855,-0.199767969271989,0.0719470524004022,-2.77331368179254,0.0055488605122003,0.0274113709302695
"17986","Ptcd2",817.343955784466,-0.33166444406399,0.0757042506904578,-4.38034958457695,1.18489060808091e-05,0.000208158496856239
"17987","Ptcd3",2693.74049627183,-0.171336484558035,0.0600211656887978,-2.85529178814479,0.00429973055378767,0.0226044720848291
"17988","Ptch1",2809.74420404475,0.289927755045293,0.200240017220448,1.44730327323204,0.147812002784459,0.307664870964281
"17989","Ptch2",114.062643205475,1.15062435089061,0.419442119771581,2.70118292913845,0.00690933248708905,0.0324964479399111
"17990","Ptchd1",27.0869813305993,-1.50783688590203,0.379695484953297,-3.78313907699484,0.000154862824488584,0.00166068528141882
"17993","Ptchd4",30.992383210282,-1.10995672113858,0.382380274478507,-2.82344255942871,0.00475109385616462,0.0243468917525448
"17995","Ptdss1",2626.07597830221,-0.0657308399937843,0.0790843060271832,-0.821854203902989,0.411159879892662,0.604238630823015
"17996","Ptdss2",1851.988917041,-0.185555359023814,0.070811520795898,-2.6196035178198,0.00880320500408605,0.0388821553963904
"17997","Pten",3650.01715604145,-0.028771102909324,0.0615766335644314,-0.466716804225094,0.640702505447098,0.787004652360215
"17998","Pter",302.100672699166,-0.3698592818022,0.139538315103607,-2.6440803561629,0.00819132073026868,0.0369225170176698
"18002","Ptgdr2",49.0973375031042,0.692109749569359,0.312839156586482,2.23485309137511,0.0254269950127688,0.0866470604941905
"18003","Ptgds",146.690257182672,-0.488340515861155,0.65449067235875,-1.07282936723406,0.283347681844011,0.479307458615255
"18004","Ptger1",16.9005148451331,1.07832264324459,0.422250988063261,2.57571922998052,0.0100031837223395,0.0429577463822288
"18006","Ptger3",5.10892403150384,-0.24174932885085,0.547374239769054,-0.294938067075655,0.768041191387844,0.873768499417102
"18007","Ptger4",32.552023609515,0.872851417078415,0.299216600774664,2.90839804905711,0.00363285607779202,0.0198594345528874
"18008","Ptges",399.667222054355,-0.153758090032464,0.132652164545396,-1.1537489901551,0.248603092595404,0.437773031400176
"18009","Ptges2",448.654032400435,-0.369458185430044,0.131843927422744,-2.8011925182004,0.00509141350848465,0.0255346017582885
"18010","Ptges3",6866.53236510916,0.125862232062747,0.0563200370412529,2.24077007549445,0.0250409722606174,0.0857603723077439
"18011","Ptges3l",731.077563672827,-0.0207435466612945,0.0990161237465071,-0.210971211522986,0.832909735632749,0.912052776863998
"18012","Ptgfr",7.13322462347578,-2.13877830900357,0.535955378837461,-3.82003223982065,0.000133434231647513,0.00147684489396277
"18013","Ptgfrn",6270.29657792355,-0.554009560583993,0.10948083975061,-5.061384508872,4.16222836893213e-07,1.3294013885253e-05
"18015","Ptgis",925.519975729645,-0.768041277736486,0.140754081707363,-5.46241818773953,4.69692014537035e-08,2.06552986808275e-06
"18016","Ptgr1",439.935386861513,-0.509812890744343,0.139569595893382,-3.6365814844916,0.00027628027229721,0.00264250056361882
"18017","Ptgr2",2307.4543112425,-0.530446703856693,0.0882675666562305,-6.0053886589621,1.90874113725404e-09,1.40734048030372e-07
"18018","Ptgs1",127.561776437376,0.0129845943292351,0.186770624034569,0.0727064511744148,0.942039714844101,0.971123310276616
"18019","Ptgs2",152.545951788466,-1.53446535112512,0.276783566695978,-5.61808024864606,1.93090820035059e-08,1.00056152199985e-06
"18023","Pth1r",2464.33006237084,0.418662808692499,0.0815574544571192,5.14719304693259,2.64413177512352e-07,9.13427340497215e-06
"18027","Ptk2",3347.4285361516,0.0430417202123752,0.0534343994440482,0.807400368983237,0.419435854428688,0.61169448559665
"18028","Ptk2b",831.722613640267,-0.827782486110797,0.216506166145823,-3.82379802885602,0.000131411575181024,0.0014609300248012
"18030","Ptk7",7144.26025818711,0.0659895418634779,0.0799810632668397,0.820210294149851,0.412096234550926,0.604739696608053
"18031","Ptma",34929.7995068036,0.412584366872901,0.101235479041234,4.08764626548741,4.35771930842272e-05,0.000596870611375459
"18032","Ptms",6331.95078731955,-0.0743282258508627,0.0768012533916672,-0.967874872425427,0.333106864979506,0.532654697776897
"18033","Ptn",582.591093290503,0.788580491904432,0.255740880010177,3.17171480273838,0.00151541750046951,0.00996825892452648
"18034","Ptov1",5113.61873459142,0.152070313912852,0.0725578908374221,2.09614141915605,0.0360696477199917,0.112560997938572
"18035","Ptp4a1",1364.88179390354,0.346508835730479,0.102640499233108,3.40891446138489,0.000652219270280021,0.00518278261959781
"18036","Ptp4a2",13340.97268544,-0.0438301413660909,0.0608491001305661,-0.717808437097269,0.472875410428637,0.657103945855827
"18037","Ptp4a3",2714.67929899222,-0.486035374266563,0.166561181614303,-2.8172583724022,0.00484355441728068,0.0246417701558873
"18038","Ptpdc1",468.821888829516,0.399213130728389,0.100360738825809,3.9779212546513,6.95203856689012e-05,0.000863614514344607
"18039","Ptpmt1",676.793486225592,-0.110845965529452,0.119653518198859,-0.92505499834958,0.354937299804395,0.552422892575208
"18040","Ptpn1",2330.80475534657,0.129504898502764,0.0643997035367029,2.01330975690908,0.0440820525599327,0.130453472639415
"18041","Ptpn11",10364.9539058066,-0.0214452623455472,0.079044289694604,-0.269540753386779,0.787513585545894,0.885168853833155
"18042","Ptpn12",2106.49896929856,0.175821240278815,0.0812698714261903,2.16644211666525,0.0302774185324716,0.0985962080094988
"18043","Ptpn13",5225.32937648493,-0.102439949961643,0.0918858050420501,-1.11749378898635,0.263783253757289,0.45606624260655
"18044","Ptpn14",3978.05916756033,-0.206858703850303,0.116687515809149,-1.77030444530811,0.0766764379494255,0.193948593686719
"18045","Ptpn18",53.6391654814172,-0.241290512046951,0.263773022560579,-0.891962814260655,0.372412864237156,0.568340917309715
"18046","Ptpn2",1361.28378923658,0.31497704748474,0.0781671834421291,4.0290207143009,5.60096834701632e-05,0.000729405543961176
"18048","Ptpn21",1440.65386360656,0.00459679365324831,0.110981339331081,0.0437078571137131,0.965137276132761,0.982574323850211
"18050","Ptpn23",3305.45521656895,-0.0397943041745109,0.0755373521110335,-0.524986419655156,0.599592631572228,0.755930480638062
"18051","Ptpn3",186.184050736764,0.113438434163686,0.17009570489942,0.670582832114197,0.502486322264444,0.683447806163643
"18052","Ptpn4",380.152184077414,-0.0447778714905428,0.191533551204816,-0.233983897649175,0.81499747952772,0.901630908092243
"18053","Ptpn5",9.27530417739635,1.57672320461141,0.516374005976234,2.99134470150491,0.00277751773050266,0.0160987011187128
"18054","Ptpn6",181.04618666151,-0.422508036746176,0.178989383702769,-2.34960090881169,0.0187935492498128,0.0691105742029369
"18056","Ptpn9",2749.48958560931,0.283674816061339,0.0592962453356932,4.7877117000917,1.68693749266919e-06,4.0323247808641e-05
"18057","Ptpra",3233.51933009595,-0.00514047235048249,0.0586816765400929,-0.0874035561135836,0.930350742828594,0.965175595542238
"18058","Ptprb",96.3172005757269,0.131450615347005,0.443631730968281,0.106850023505379,0.91490796158029,0.957957891099329
"18061","Ptprd",1142.76242911778,0.127223392994049,0.114756563550899,1.12053667347296,0.262485133696683,0.454847958182229
"18062","Ptpre",463.217386628354,1.66707787287563,0.257195278314928,6.55325663190488,5.62956462996024e-11,6.04566288521817e-09
"18063","Ptprf",11729.3325042829,0.316276414721986,0.084042944075914,3.76747710154885,0.000164905661245629,0.00174439821531778
"18064","Ptprg",1869.6567254635,0.212622907094656,0.124348788157474,1.75241487108087,0.0797024961742805,0.199668489857394
"18066","Ptprj",524.676730427124,-0.0205633496391888,0.115213113472728,-0.151050531247941,0.879935854983996,0.937871734753051
"18067","Ptprk",2032.66751513492,0.112672640739369,0.0819274544873165,1.37788167257466,0.168239824349778,0.336525063687907
"18068","Ptprm",484.754044755799,-0.477903411983861,0.153997385731874,-3.07022441219693,0.00213897985802513,0.0131465799241565
"18069","Ptprn",228.680648247858,-1.39291756569358,0.258870137681363,-5.20369569866886,1.95363813709746e-07,7.09591876465082e-06
"18070","Ptprn2",57.3078673858512,0.0521680732291133,0.268289880502225,0.286316075727534,0.774636046635172,0.877482703594989
"18071","Ptpro",8.95186417031021,-0.942893143023989,0.589523678826955,-1.23821248791428,0.215637282318075,0.398223616692071
"18072","Ptprq",10.4865945428773,-0.0271235337835309,0.50702039302765,-0.273997324043329,0.784086678100991,0.883915571325402
"18073","Ptprr",51.6974938691306,0.0796875110081031,0.266582259954073,0.298286062464898,0.765484840931464,0.872048992436336
"18074","Ptprs",11059.9920063242,0.093337521061142,0.0695963137141218,1.33899857713304,0.180571136115145,0.353089357069065
"18075","Ptprt",306.171174983967,0.844552343465114,0.215675912870099,3.92730940900375,8.59014435367994e-05,0.00102726236561644
"18077","Ptpru",200.818503018498,0.550321038885812,0.220004934886533,2.54713728009011,0.0108610697363512,0.0456946573356112
"18078","Ptprv",115.398483255099,-1.18353887647289,0.353462979946,-3.508781925903,0.000450163847341806,0.00391745638144777
"18079","Ptprz1",28.1562651424659,-0.52540553833057,0.31670681541365,-1.5427842423319,0.12288313400932,0.270197039468564
"18080","Ptrf",6355.83772840993,-0.362092387887145,0.148559430630469,-2.44443411613185,0.0145079576369568,0.0570143626733741
"18081","Ptrh1",81.0485644038036,-0.842274223731149,0.189027104570909,-4.44361849262046,8.84584022334692e-06,0.000164260788217821
"18082","Ptrh2",1040.00614418737,-0.00740097883676583,0.0918375523421649,-0.0829156979217968,0.933918571886276,0.967278753866131
"18083","Ptrhd1",367.214411405022,-0.0838874350665442,0.0890928298218928,-0.942200776741972,0.3460898563287,0.544716365553552
"18084","Pts",429.002717881667,0.100124728327396,0.11478742145996,0.875381432303512,0.381366399210538,0.576417309584301
"18085","Pttg1",1452.86131683314,-0.104445265898194,0.122672868429933,-0.843204006398001,0.399114358141147,0.593564956111571
"18086","Pttg1ip",2905.81915677947,-0.144251330398856,0.0711131273433483,-2.03029703707685,0.0423263552207081,0.126696946954331
"18087","Ptx3",20.5646584578718,-0.279067097627748,0.377586780967361,-0.774289944345162,0.438759348845182,0.627767286144583
"18088","Ptx4",9.68386803407861,1.4849567697017,0.513360112095391,2.95854453042062,0.003090955796845,0.017497312799558
"18089","Puf60",6908.48506556392,0.0990638590547212,0.059027811512208,1.67942161157646,0.0930699042898335,0.223267572477475
"18090","Pum1",5012.36055031493,0.0407783221342636,0.0733279857658058,0.554986136306758,0.578904143185893,0.741005303335199
"18091","Pum2",7881.0446131034,0.104659555134209,0.0820666541647852,1.27543104419827,0.202156716464303,0.381990836433862
"18092","Pura",177.223287270835,-0.342289094929877,0.141145001678172,-2.41835550215402,0.0155908364402867,0.0601708843867316
"18093","Purb",6919.0022769863,0.0637871900912435,0.0920836240778834,0.703527188380522,0.481727269215854,0.664296839097326
"18094","Purg",394.56105855529,0.189196512953491,0.115946140001727,1.63051242727485,0.102993240870834,0.239567242895794
"18095","Pus1",942.009622472349,-0.292847492009952,0.0950195920293067,-3.08477858066399,0.00203703741148775,0.012639414786787
"18096","Pus10",1281.78661246157,-0.0944532218096331,0.0643301006589402,-1.46787762045181,0.14213746821801,0.299436388466105
"18097","Pus3",729.087153064398,-0.100122617337388,0.0927217595612847,-1.07762328023937,0.281201908625009,0.476657015420637
"18098","Pus7",1505.20339554869,-0.157941502887416,0.0748296748673825,-2.10738663493434,0.0350840791592382,0.110158062105913
"18099","Pus7l",314.970383338684,0.178388642632231,0.097638230688959,1.82605025360469,0.067842692493305,0.177606200803883
"18100","Pusl1",240.812288313563,-0.197104997023114,0.15476814142016,-1.27208024539426,0.203344609267182,0.382918311224858
"18101","Pvalb",33.1573263526647,-0.82227179998361,0.427244656777128,-1.92074009550835,0.0547644820293123,0.152386335650471
"18102","Pvr",967.49986879773,-0.204687797868029,0.138813964958084,-1.44885437739581,0.147378254257504,0.30705428421854
"18103","Pvrl1",1754.26560573257,0.0810519539682714,0.135734658435168,0.599435024509262,0.54888282677305,0.720436054625507
"18104","Pvrl2",4635.22969343867,-0.0781638568575734,0.0878906674042402,-0.888670659124418,0.374180104250039,0.570040002568418
"18105","Pvrl3",1754.71937159238,-0.0616815548182324,0.0806647453545233,-0.750423910447778,0.452999434735478,0.640291046521677
"18106","Pvrl4",7.65765200139823,-0.666173674811666,0.62144848832946,-1.18457660630057,0.23618489099115,0.423401485966959
"18107","Pvt1",52.5368561577926,-0.879744553008248,0.330931323085295,-2.77193419409558,0.00557243004516947,0.0275003041190182
"18108","Pwp1",2335.65407952988,0.0349426564999497,0.0997787520820786,0.356707513798126,0.721310779917464,0.842979714405553
"18109","Pwp2",1353.73613605451,-0.0473932734091444,0.057759697684595,-0.820502594751063,0.411929650660795,0.604614977002376
"18110","Pwwp2a",2045.04724452356,0.336996724133504,0.0557860024433838,6.04097427488533,1.53186403862559e-09,1.16421666935545e-07
"18111","Pwwp2b",416.403861471832,-0.309051166230695,0.160443568026539,-1.93148440393296,0.0534231761876497,0.149792440087809
"18112","Pxdc1",237.731200627452,-0.0195236478286321,0.202211338073938,0.0231781577309562,0.981508161532577,0.989924523881366
"18113","Pxdn",14472.9638340253,0.115504289880046,0.075699145933313,1.52752064200543,0.126631598312741,0.275895254611896
"18114","Pxk",450.122312043101,-0.0172598567277255,0.0820378227312595,-0.210571891270178,0.833221348015086,0.912260392588425
"18115","Pxmp2",203.693498173314,0.117239516624469,0.157197860189839,0.763823560704108,0.44497239438912,0.633528733421749
"18116","Pxmp4",393.343590509635,-0.140131618529524,0.107364473203062,-1.2759630443188,0.201968583137558,0.381879867580839
"18117","Pxn",1740.87072640356,0.140750405366851,0.0967908340507926,1.45405575619683,0.145930848626402,0.305077609908771
